Round,Accuracy,Macro_F1
2,0.7155,0.72
3,0.7139,0.72
4,0.7169,0.72
5,0.7234999999999999,0.72
1,0.9867,0.5
1,0.8055,0.48
2,0.7333,0.83
3,0.7079000000000001,0.83
4,0.7036,0.83
5,0.7041,0.83
6,0.7139,0.83
7,0.7245999999999999,0.83
8,0.7323000000000001,0.84
9,0.7365999999999999,0.84
10,0.7479,0.84
